ssyk2012_4	year	daioe_allapps	daioe_stratgames	daioe_videogames	daioe_imgrec	daioe_imgcompr	daioe_imggen	daioe_readcompr	daioe_lngmod	daioe_translat	daioe_speechrec	daioe_genai	pctl_rank_allapps	pctl_rank_stratgames	pctl_rank_videogames	pctl_rank_imgrec	pctl_rank_imgcompr	pctl_rank_imggen	pctl_rank_readcompr	pctl_rank_lngmod	pctl_rank_translat	pctl_rank_speechrec	pctl_rank_genai	ssyk2012_1	ssyk2012_2	ssyk2012_3
2132 Plant and animal biologists	2023	39.453957	0.32972926	4.7479119	0.5364117	0.28771237	0.88876468	0.53825134	1.2800573	0.048789162	0.84939796	3.5549572	85.459999	88.529999	49.049999	86.639999	85.699997	86.169998	85.93	83.330002	78.129997	72.459999	85.459999	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2133 Pharmacologists and related professionals	2010	0.31228197	0.09947715		0.031392053						0.0043982877		86.879997	88.529999		86.879997						72.459999		2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2133 Pharmacologists and related professionals	2011	0.52152562	0.19796076		0.037376706						0.0087965755		86.879997	88.529999		86.879997						72.459999		2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2133 Pharmacologists and related professionals	2012	0.78419793	0.2139844		0.096097045				0.00064260972		0.022804087	0.00064260972	87.120003	88.300003		86.639999				83.57		72.459999	83.330002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2133 Pharmacologists and related professionals	2013	3.5079799	0.23000804	1.3726708	0.13627325				0.001795996		0.036811598	0.001795996	77.419998	88.529999	48.82	86.639999				83.57		72.699997	83.330002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2133 Pharmacologists and related professionals	2014	5.8067541	0.24603167	2.1896436	0.1781804			0.0040481417	0.015565718		0.04696383	0.015565718	80.730003	88.300003	48.82	86.879997			85.93	83.330002		72.459999	83.330002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2133 Pharmacologists and related professionals	2015	10.251287	0.26349151	3.0066166	0.22535944		0.032038685	0.0068024639	0.028186185	0.0037490015	0.25051144	0.10041983	84.279999	88.529999	49.049999	86.879997		86.169998	85.699997	83.330002	77.900002	72.459999	84.519997	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2133 Pharmacologists and related professionals	2016	16.406322	0.32712343	3.2386572	0.23032773	0.059095677	0.41495976	0.17813239	0.046850689	0.010622444	0.28371751	0.67099476	86.410004	88.529999	48.82	86.879997	85.699997	86.169998	85.699997	83.330002	77.900002	72.699997	85.93	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2133 Pharmacologists and related professionals	2017	17.069389	0.32929918	3.2596025	0.25648716	0.081533767	0.41501859	0.18300036	0.050149642	0.015339408	0.29541412	0.6752333	86.169998	88.529999	48.82	86.879997	85.699997	86.410004	85.699997	83.330002	78.129997	72.459999	85.93	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2133 Pharmacologists and related professionals	2018	20.008425	0.32948154	3.7343483	0.2716822	0.081575684	0.4907321	0.19235747	0.11905947	0.021238074	0.32497343	0.96424222	86.169998	88.529999	48.82	86.879997	85.459999	86.169998	85.93	83.57	77.900002	72.459999	85.699997	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2133 Pharmacologists and related professionals	2019	26.136662	0.32957721	4.6964412	0.3569724	0.08803042	0.54734504	0.25905773	0.17065148	0.041083083	0.38734311	1.1804774	86.410004	88.300003	48.82	86.879997	85.459999	86.410004	85.699997	83.330002	77.900002	72.699997	85.93	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2133 Pharmacologists and related professionals	2020	29.253256	0.3296234	4.7259569	0.4362739	0.1045741	0.65767908	0.26258948	0.41967648	0.04540316	0.4360995	1.8711758	85.93	88.300003	48.82	86.879997	85.459999	86.169998	85.699997	83.330002	77.900002	72.459999	84.989998	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2133 Pharmacologists and related professionals	2021	32.102871	0.32972905	4.7304573	0.51583523	0.18510215	0.84628242	0.27735743	0.50376165	0.047320306	0.46033853	2.395592	85.220001	88.300003	48.82	86.639999	85.459999	86.410004	85.93	83.330002	77.900002	72.459999	85.459999	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2133 Pharmacologists and related professionals	2022	35.148384	0.32972917	4.7442832	0.53299779	0.21108751	0.88486165	0.32890484	0.98730814	0.048248902	0.49501389	3.1907363	85.220001	88.529999	48.82	86.879997	85.699997	86.169998	85.93	83.57	78.129997	72.699997	85.459999	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2133 Pharmacologists and related professionals	2023	39.453957	0.32972926	4.7479119	0.5364117	0.28771237	0.88876468	0.53825134	1.2800573	0.048789162	0.84939796	3.5549572	85.699997	88.300003	48.82	86.879997	85.459999	86.410004	85.699997	83.57	77.900002	72.699997	85.699997	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2134 Agricultural professionals	2010	0.26777333	0.084216848		0.028098419						0.003570315		64.889999	65.839996		72.93						50.950001		2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2134 Agricultural professionals	2011	0.44552535	0.16759257		0.033455167						0.0071406299		63.709999	65.839996		72.93						50.950001		2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2134 Agricultural professionals	2012	0.67043793	0.1811581		0.086014606				0.00048811626		0.018511243	0.00048811626	62.77	65.839996		72.93				55.669998		50.950001	55.669998	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2134 Agricultural professionals	2013	3.2268441	0.19472364	1.3392546	0.12197555				0.0013642103		0.029881857	0.0013642103	52.360001	65.839996	44.799999	72.93				55.669998		50.950001	55.669998	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2134 Agricultural professionals	2014	5.3291721	0.20828916	2.1363392	0.15948582			0.0030270459	0.011823475		0.038122941	0.011823475	52.84	65.839996	44.799999	72.93			56.860001	55.669998		50.950001	55.669998	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2134 Agricultural professionals	2015	9.2832975	0.22307058	2.9334238	0.20171486		0.027739894	0.0050866231	0.021409784	0.0029336596	0.20335293	0.081717126	59.689999	65.839996	44.799999	72.93		70.089996	56.860001	55.669998	54.490002	50.950001	61.580002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2134 Agricultural professionals	2016	14.520678	0.27694103	3.1598158	0.20616189	0.050786208	0.35928252	0.13320059	0.03558705	0.0083122477	0.23030801	0.56435847	64.419998	65.839996	44.799999	72.93	65.599998	70.089996	56.860001	55.669998	54.490002	50.950001	63.950001	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2134 Agricultural professionals	2017	15.087543	0.27878302	3.1802511	0.22957671	0.070069268	0.35933349	0.13684069	0.038092881	0.012003355	0.23980275	0.56762886	64.18	65.839996	44.799999	72.93	65.599998	70.089996	56.860001	55.669998	54.490002	50.950001	64.18	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2134 Agricultural professionals	2018	17.66444	0.2789374	3.64344	0.24317749	0.070105292	0.42488813	0.14383757	0.090435706	0.016619164	0.26379755	0.80251288	64.18	65.839996	44.799999	72.93	65.599998	70.089996	56.860001	55.669998	54.490002	50.950001	63.950001	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2134 Agricultural professionals	2019	23.040243	0.2790184	4.5821118	0.31951907	0.075652421	0.47390503	0.19371349	0.12962419	0.032148231	0.31442621	0.97824836	63.709999	65.839996	44.799999	72.93	65.599998	70.089996	56.860001	55.669998	54.490002	50.950001	63.48	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2134 Agricultural professionals	2020	25.641737	0.2790575	4.610909	0.39050031	0.089869887	0.569435	0.19635439	0.31877968	0.035528764	0.35400426	1.5313972	63.48	65.839996	44.799999	72.93	65.599998	70.089996	56.860001	55.669998	54.490002	50.950001	62.060001	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2134 Agricultural professionals	2021	28.030987	0.27914694	4.6153002	0.46171412	0.15907484	0.73273253	0.2073973	0.38264945	0.037028968	0.37368032	1.9625236	63.709999	65.839996	44.799999	72.93	65.599998	70.089996	56.860001	55.669998	54.490002	50.950001	62.060001	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2134 Agricultural professionals	2022	30.491713	0.27914703	4.6287894	0.47707599	0.18140638	0.76613533	0.24594249	0.74994379	0.037755609	0.40182808	2.5844305	62.060001	65.839996	44.799999	72.93	65.599998	70.089996	56.860001	55.669998	54.490002	50.950001	61.110001	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
